Alloy Name,Serial Number,Al,Ag,B,Be,Bi,C,Ca,Cd,Ce,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Mo,Nb,Ni,O,Pb,Sc,Si,Sn,Ta,Te,Ti,V,Zn,Zr,D @ 1000K (cm²/s)_weighted,D @ 500K (cm²/s)_weighted,D @ 600K (cm²/s)_weighted,D @ 700K (cm²/s)_weighted,D @ 800K (cm²/s)_weighted,D @ 900K (cm²/s)_weighted,D0 (cm²/s)_weighted,Q (kJ/mol)_weighted,atomic_number_weighted,atomic_volume_elemental_phase_A3_per_atom_mp_weighted,atomic_weight_weighted,band_gap_elemental_phase_eV_mp_weighted,bulk_modulus_vrh_elemental_phase_GPa_mp_weighted,density_elemental_phase_g_cm3_mp_weighted,electronegativity_weighted,formation_energy_eV_atom,lattice_a_elemental_phase_A_mp_weighted,lattice_alpha_elemental_phase_deg_mp_weighted,lattice_b_elemental_phase_A_mp_weighted,lattice_beta_elemental_phase_deg_mp_weighted,lattice_c_elemental_phase_A_mp_weighted,lattice_gamma_elemental_phase_deg_mp_weighted,melting_point_K_weighted,poisson_ratio_homogeneous_elemental_phase_mp_weighted,shear_modulus_vrh_elemental_phase_GPa_mp_weighted,space_group_number_elemental_phase_mp_weighted,specific_heat_J_gK_weighted,thermal_conductivity_W_mK_weighted,valence_electrons_weighted,young_modulus_vrh_elemental_phase_GPa_mp_weighted,Size_Mismatch_δ,SFE_weighted_mJ_m2,Size_Mismatch_δ.1,Total_Excess_Solute,L12_Score,Ternary_L12_Avg,Ternary_ThreePhase_Avg,Process,YS,UTS,Elongation
alloy_349,718,98.08748212,0,0,0,0,0,0,0,0,0,0.10396242,0.119092972,0,0,0,0,0,1.11204073,0,0,0,0,0,0,0,0.577421754,0,0,0,0,0,0,0,0.0000000232,1.22E-16,4.06E-14,3.38E-12,1.08E-10,0.00000000193,10.76522145,126.6950261,13.02514455,16.54945468,27.02628159,0.00352516,75.83348918,2.719259542,1.608735752,3.37711089,2.864933522,60.36480591,2.864933564,60.36480201,2.886832357,60.69841387,939.5058497,0.329153627,26.3281414,224.6709743,0.899162142,235.6376581,3.007300121,70.35718011,0.217026149,164.747187,0.217026149,0.093582502,0,0,1,0,55,125,25
alloy_350,719,98.73376628,0,0,0,0,0,0,0,0,0,0.026207378,0.021443975,0,0,0.17080748,0,0,0.168197236,0.595293961,0,0,0,0,0,0,0.242598853,0,0,0,0,0,0.041684842,0,0.0000000237,0.038266685,4.17E-14,3.51E-12,1.12E-10,0.00000000199,4.595337167,125.9466079,13.10778453,16.45920354,27.22436442,0.001481066,76.43965131,2.75629526,1.61030951,3.387925568,2.888057645,60.4165721,2.888057684,60.4165712,2.895004824,60.51279081,940.5822532,0.329204211,26.56118189,224.9000456,0.89603214,234.9656612,3.039349524,71.18980487,0.158049441,165.4750942,0.158049441,0.172140303,0,0,1,0,45,105,25
alloy_351,720,98.29194677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.115726105,0.592327125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.22E-16,4.07E-14,3.39E-12,1.08E-10,0.00000000193,0.186520396,124.9593805,13.05992199,16.51742586,27.11582478,0,75.80317623,2.735187272,1.606297425,3.366240412,2.889280421,60.62775261,2.889280456,60.62775209,2.91125183,60.96246949,936.8214365,0.329079848,26.21351803,224.6067387,0.898851097,234.7387073,3.012535824,70.47924719,0.1520159,165.0123107,0.1520159,0,0,0,1,0,68.94757,179.263682,20
alloy_352,721,98.29194677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.115726105,0.592327125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.22E-16,4.07E-14,3.39E-12,1.08E-10,0.00000000193,0.186520396,124.9593805,13.05992199,16.51742586,27.11582478,0,75.80317623,2.735187272,1.606297425,3.366240412,2.889280421,60.62775261,2.889280456,60.62775209,2.91125183,60.96246949,936.8214365,0.329079848,26.21351803,224.6067387,0.898851097,234.7387073,3.012535824,70.47924719,0.1520159,165.0123107,0.1520159,0,0,0,1,0,70,180,20
alloy_353,722,98.47990788,0,0,0,0,0,0,0,0,0,0.052279926,0.064166439,0,0,0.170368292,0,0,0.559215709,0.272141529,0,0,0,0,0,0,0.290370083,0,0,0,0.028394792,0,0.08315535,0,0.0000000244,0.076336611,4.3E-14,3.66E-12,1.17E-10,0.00000000206,5.504579334,125.868046,13.08482577,16.49158847,27.16797758,0.001772709,76.20355727,2.744976378,1.60960156,3.382478095,2.873787864,60.40266018,2.873787901,60.40265844,2.888870325,60.63705767,939.6977784,0.329219585,26.42484343,224.7841528,0.897115203,235.2697169,3.031185262,70.81540412,0.172879404,164.9573499,0.172879404,0.197773662,0.014197396,0,1,0,90.5,110.5,18.05
alloy_354,723,97.75447313,0,0,0,0,0,0,0,0,0,0.12973707,0,0,0,0,0,0,1.443250571,0,0,0,0,0,0,0,0.672539231,0,0,0,0,0,0,0,0.0000000232,1.22E-16,4.06E-14,3.38E-12,1.08E-10,0.00000000193,12.52571326,127.008205,13.00656396,16.57771303,26.98139061,0.004105852,75.66385996,2.709090779,1.607685481,3.372127509,2.867342946,60.47190163,2.867342986,60.47189691,2.8957639,60.90487173,940.003888,0.328930746,26.34605447,224.5712326,0.899870259,235.0534788,2.996184999,70.31386137,0.235570889,164.5175798,0.235570889,0.119357152,0,0,1,0,55.158056,110.316112,35
alloy_355,724,97.99730627,0,0,0,0,0,0,0,0,0,0.026051841,0.042633416,0,0,0.12128141,0,0,0.473730947,0.049313463,0,0,0,0,0,0,1.205796555,0,0,0,0.042448603,0,0.041437489,0,0.0000000236,0.038039615,4.16E-14,3.5E-12,1.12E-10,0.00000000199,21.93133406,128.6212958,13.04955665,16.5332417,27.07642643,0.007361388,76.26545162,2.725790993,1.612436372,3.396895393,2.871968019,60.23588496,2.871968066,60.23588384,2.883406258,60.42678153,944.6930077,0.329055252,26.74497551,224.8519294,0.896817281,235.1434211,3.023703354,70.95447422,0.264790232,165.2078422,0.264790232,0.122458695,0.021224302,0,1,0,50.15,100.3,27
alloy_356,725,98.13423403,0,0,0,0,0,0,0,0,0,0.05225681,0.085517424,0,0,0.340585831,0,0,0.894349345,0.098916783,0,0,0,0,0,0,0.290241599,0,0,0,0,0,0.103898176,0,0.0000000246,0.095378526,4.35E-14,3.73E-12,1.19E-10,0.00000000209,5.507811798,125.9068476,13.08719882,16.5077071,27.16957209,0.001771925,76.15265648,2.745129463,1.60916428,3.377688551,2.864881555,60.46626667,2.864881582,60.46626541,2.890209781,60.83204967,939.8954202,0.329144497,26.4012171,224.7041485,0.897372498,235.1998519,3.032704819,70.75740562,0.187523563,164.3947692,0.187523563,0.367968085,0,0,0,0,,125,30
alloy_357,726,97.90202352,0,0,0,0,0,0,0,0,0,0.104319839,0,0,0,0,0,0,1.450623057,0.543033584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.22E-16,4.07E-14,3.38E-12,1.08E-10,0.00000000193,0.376761637,125.2176461,13.06213298,16.5354444,27.11920138,0,75.73180799,2.734046047,1.605374471,3.3609167,2.887976816,60.73513309,2.887976849,60.73512924,2.916542951,61.17031575,937.7981224,0.32886014,26.25009638,224.511037,0.898990567,234.431135,3.010344708,70.55045569,0.168192608,164.5528543,0.168192608,0.093939922,0,0,1,0,75.842327,186.158439,18
alloy_358,727,97.13784877,0,0,0,0,0,0,0,0,0,0,0.042389819,0,0,0,0,0,2.770729714,0.049031698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000233,1.23E-16,4.09E-14,3.39E-12,1.08E-10,0.00000000194,0.19913055,124.5691319,12.98495888,16.63213889,26.93523274,0,74.91270425,2.699463944,1.601781322,3.337722222,2.867040109,60.85547878,2.867040129,60.85547826,2.921601529,61.68669673,933.6468599,0.328856722,25.78594689,224.1371513,0.902902754,234.7128525,2.977645156,69.39551204,0.197403911,163.5232404,0.197403911,0,0,0,1,0,82.737084,179.263682,23
alloy_359,728,97.09941241,0,0,0,0,0,0,0,0,0,0.12953025,0,0,0,0,0,0,2.771057343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000233,1.23E-16,4.09E-14,3.39E-12,1.08E-10,0.00000000194,0.431759989,124.8388898,12.98653775,16.63159233,26.93842124,0,74.9726719,2.699629076,1.601751593,3.338823787,2.86485901,60.87018151,2.864859031,60.87017686,2.919426883,61.70149364,934.7945037,0.328736141,25.86588676,224.1461534,0.902742383,234.5700858,2.976175334,69.57795389,0.19834654,163.3594023,0.19834654,0.119150332,0,0,0,0,89.631841,193.053196,25
alloy_360,729,97.09941241,0,0,0,0,0,0,0,0,0,0.12953025,0,0,0,0,0,0,2.771057343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000233,1.23E-16,4.09E-14,3.39E-12,1.08E-10,0.00000000194,0.431759989,124.8388898,12.98653775,16.63159233,26.93842124,0,74.9726719,2.699629076,1.601751593,3.338823787,2.86485901,60.87018151,2.864859031,60.87017686,2.919426883,61.70149364,934.7945037,0.328736141,25.86588676,224.1461534,0.902742383,234.5700858,2.976175334,69.57795389,0.19834654,163.3594023,0.19834654,0.119150332,0,0,0,0,90,195,25
alloy_361,730,97.09941241,0,0,0,0,0,0,0,0,0,0.12953025,0,0,0,0,0,0,2.771057343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000233,1.23E-16,4.09E-14,3.39E-12,1.08E-10,0.00000000194,0.431759989,124.8388898,12.98653775,16.63159233,26.93842124,0,74.9726719,2.699629076,1.601751593,3.338823787,2.86485901,60.87018151,2.864859031,60.87017686,2.919426883,61.70149364,934.7945037,0.328736141,25.86588676,224.1461534,0.902742383,234.5700858,2.976175334,69.57795389,0.19834654,163.3594023,0.19834654,0.119150332,0,0,0,0,90,195,25
alloy_362,731,97.91770578,0,0,0,0,0,0,0,0,0,0.026151287,0.160485441,0,0,0.121744223,0,0,0.671348754,0.247508274,0,0,0,0,0,0,0.77465463,0,0,0,0.028407093,0,0.05199452,0,0.0000000238,0.047730969,4.19E-14,3.54E-12,1.13E-10,0.000000002,14.1743315,127.4684088,13.08651082,16.51595649,27.16615724,0.004729267,76.24818143,2.742146212,1.610831181,3.38660481,2.877629044,60.39234299,2.877629086,60.3923419,2.893448976,60.64156965,942.9224778,0.32903766,26.62668343,224.7677134,0.896437115,235.1183524,3.035607552,70.96919817,0.235171802,164.9279214,0.235171802,0.123020954,0.014203546,0,1,0,58,121.5,26
alloy_363,732,98.35817321,0,0,0,0,0,0,0,0,0,0,0.053694331,0,0,0.342153026,0,0,0,0.621074657,0,0,0,0,0,0,0.583154273,0,0,0,0,0,0.041750504,0,0.0000000236,0.038326963,4.15E-14,3.5E-12,1.12E-10,0.00000000198,10.67954971,127.2557164,13.14052907,16.45206869,27.29457328,0.003560157,76.75388367,2.767520658,1.612243653,3.396559208,2.89142293,60.4224278,2.891422967,60.42242819,2.897760711,60.50156851,944.6306103,0.329046671,26.85225629,224.9627206,0.894257036,234.5651122,3.055835272,71.67538568,0.205326196,165.3823064,0.205326196,0.330951563,0,0,1,0,,110,30
alloy_364,733,96.90720792,0,0,0,0,0,0,0,0,0,0.062147305,0,0,0,0,0,0,2.991431949,0.039212825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000233,1.23E-16,4.09E-14,3.39E-12,1.08E-10,0.00000000194,0.312493006,124.7086047,12.98162742,16.64558561,26.92664193,0,74.84297028,2.696672221,1.60103325,3.334018025,2.867452221,60.93547705,2.867452239,60.93547455,2.926359667,61.8329037,934.1610847,0.32869748,25.80686502,224.072005,0.903145362,234.3981355,2.973518613,69.4322223,0.204874578,163.2695194,0.204874578,0.051767387,0,0,0,0,115,250,22
alloy_365,734,97.40096246,0,0,0,0,0,0,0,0,0,0,0.106645212,0,0,0,0,0,0.892244613,0.345393983,0,0,0,0,0,0,1.254753735,0,0,0,0,0,0,0,0.000000023,1.21E-16,4.03E-14,3.35E-12,1.07E-10,0.00000000191,22.7679624,129.0011948,13.0621356,16.55367412,27.10567715,0.007660272,76.12794231,2.728478717,1.611064087,3.387268041,2.888266729,60.43854746,2.888266779,60.43854683,2.905837371,60.70621988,945.3064088,0.328750075,26.79876674,224.7208677,0.896692116,234.5563883,3.025972468,71.03588251,0.284250363,165.1066826,0.284250363,0,0,0,1,0,68.94757,144.789897,20
alloy_366,735,97.78254075,0,0,0,0,0,0,0,0,0,0,0.053559112,0,0,0.170645737,0,0,1.176265523,0.619510744,0,0,0,0,0,0,0.145421427,0,0,0,0,0,0.052056704,0,0.0000000239,0.047788054,4.2E-14,3.55E-12,1.13E-10,0.00000000201,2.807670773,125.6538854,13.10363589,16.51360438,27.21226486,0.000887798,76.01357916,2.750033371,1.607072784,3.367288083,2.891338042,60.72617331,2.891338071,60.72617325,2.918367635,61.1278934,939.6694318,0.328856627,26.41661694,224.5793935,0.897226726,234.2570145,3.031974108,70.87868773,0.186713258,164.5786127,0.186713258,0.15788036,0,0,1,0,62.1,152.5,25.5
alloy_367,736,97.11069584,0,0,0,0,0,0,0,0,0,0.039044271,0.031947659,0,0,0.121177405,0,0,2.283095576,0.147813553,0,0,0,0,0,0,0.192761996,0,0,0,0.042412224,0,0.031051482,0,0.0000000236,0.028505261,4.16E-14,3.49E-12,1.11E-10,0.00000000198,3.736956816,125.4783462,13.0310897,16.60000224,27.03972941,0.001176812,75.35069841,2.716826696,1.603982528,3.350146737,2.872654053,60.8281634,2.872654074,60.82816196,2.919486352,61.55872197,937.5871396,0.328750918,26.0987332,224.2666333,0.90054919,234.3202452,2.998013973,70.0370251,0.21421484,163.6225611,0.21421484,0.13534712,0.021206112,0,1,0,68,180,19.5
alloy_368,737,97.11069584,0,0,0,0,0,0,0,0,0,0.039044271,0.031947659,0,0,0.121177405,0,0,2.283095576,0.147813553,0,0,0,0,0,0,0.192761996,0,0,0,0.042412224,0,0.031051482,0,0.0000000236,0.028505261,4.16E-14,3.49E-12,1.11E-10,0.00000000198,3.736956816,125.4783462,13.0310897,16.60000224,27.03972941,0.001176812,75.35069841,2.716826696,1.603982528,3.350146737,2.872654053,60.8281634,2.872654074,60.82816196,2.919486352,61.55872197,937.5871396,0.328750918,26.0987332,224.2666333,0.90054919,234.3202452,2.998013973,70.0370251,0.21421484,163.6225611,0.21421484,0.13534712,0.021206112,0,1,0,68,180,19.5
alloy_369,738,97.50061626,0,0,0,0,0,0,0,0,0,0.026147552,0.160462518,0,0,0.121726834,0,0,0.895003815,0.247472921,0,0,0,0,0,0,0.968179977,0,0,0,0.028403035,0,0.051987093,0,0.0000000237,0.047724152,4.18E-14,3.53E-12,1.13E-10,0.000000002,17.65928286,128.1329836,13.08619731,16.5363647,27.16230586,0.005910739,76.19862074,2.739299878,1.610721354,3.384799864,2.880256589,60.45941224,2.880256631,60.45941114,2.900480319,60.77572859,944.3568063,0.328851479,26.71024523,224.7022565,0.896338217,234.7669832,3.035301317,71.02930359,0.261082979,164.726651,0.261082979,0.122999829,0.014201518,0,1,0,61,129.5,25.5
alloy_370,739,97.36343401,0,0,0,0,0,0,0,0,0,0.052194498,0.085415452,0,0,0.340179711,0,0,1.619075274,0.049399416,0,0,0,0,0,0,0.386527348,0,0,0,0,0,0.103774287,0,0.0000000246,0.095264795,4.35E-14,3.72E-12,1.19E-10,0.00000000209,7.246526939,126.2291956,13.07487531,16.55596002,27.13722792,0.002359749,75.85422958,2.735924582,1.607297771,3.365488747,2.865639523,60.65900989,2.865639544,60.65900862,2.905229709,61.24209443,940.2506695,0.328846404,26.36103034,224.4853902,0.898270459,234.6422891,3.02439824,70.56980224,0.222564452,163.7544364,0.222564452,0.367499654,0,0,1,0,,145,24
alloy_371,740,96.80820227,0,0,0,0,0,0,0,0,0,0.129876274,0.021254034,0,0,0.096739868,0,0,2.778460336,0.024584237,0,0,0,0,0,0,0.120225152,0,0,0,0,0,0.020657828,0,0.0000000235,0.018963886,4.13E-14,3.45E-12,1.1E-10,0.00000000197,2.598162822,125.3710981,13.01014281,16.62953683,26.99015241,0.000733975,75.11025207,2.707527317,1.602346187,3.340523132,2.866828767,60.9198877,2.866828785,60.9198833,2.923534121,61.77845312,936.7372828,0.328599888,26.00536083,224.1417758,0.901768948,234.2598174,2.986693827,69.83743485,0.218420552,163.1568872,0.218420552,0.201741587,0,0,0,0,69.45,181,15.15
alloy_372,741,97.78186839,0,0,0,0,0,0,0,0,0,0.105000332,0.128873507,0,0,0.342171911,0,0,0.561571411,0.273287933,0,0,0,0,0,0,0.583186461,0,0,0,0.057028822,0,0.167011234,0,0.0000000254,0.153316313,4.51E-14,3.92E-12,1.25E-10,0.00000000218,10.87281117,127.1419423,13.14318735,16.4877638,27.29612151,0.003560353,76.51882711,2.763558331,1.61104845,3.386734814,2.876247786,60.50503909,2.876247817,60.50503613,2.895480663,60.80733839,944.4366395,0.328875854,26.75896496,224.7624372,0.894680025,234.6060777,3.057317453,71.4282623,0.22035502,164.3981585,0.22035502,0.422297687,0.028514411,0,1,0,,120,24
alloy_373,742,96.08169683,0,0,0,0,0,0,0,0,0,0,0.02116019,0,0,0,0,0,3.872667289,0.024475689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.23E-16,4.09E-14,3.39E-12,1.08E-10,0.00000000194,0.208060402,124.6011469,12.96759604,16.69937322,26.89118147,0,74.43651824,2.686913424,1.598428677,3.317099979,2.869356874,61.17391186,2.869356884,61.17391135,2.945617434,62.33571108,933.2976269,0.328433469,25.6690873,223.7975151,0.904436486,233.8417464,2.96394517,69.07585817,0.229597803,162.5725929,0.229597803,0,0,0,1,0,96.526598,227.526981,24
alloy_374,743,97.71418644,0,0,0,0,0,0,0,0,0,0.052599884,0.129118289,0,0,0.34282183,0,0,0.450110444,0.622288668,0,0,0,0,0,0,0.584294162,0,0,0,0,0,0.104580284,0,0.0000000244,0.096004701,4.32E-14,3.7E-12,1.18E-10,0.00000000208,10.79860406,127.4195409,13.16480688,16.47185902,27.34797017,0.003567116,76.65943517,2.773434146,1.611167532,3.387278668,2.892576947,60.59289185,2.892576981,60.59289055,2.909207957,60.82604314,945.4294598,0.328758977,26.88746352,224.8057655,0.893845101,234.1680907,3.064694161,71.7451024,0.224564961,164.7334591,0.224564961,0.375054345,0,0,1,0,,130,25
alloy_375,744,96.49697341,0,0,0,0,0,0,0,0,0,0.051971611,0,0,0,0,0,0,3.057547266,0.393507716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.23E-16,4.07E-14,3.38E-12,1.08E-10,0.00000000193,0.295533076,125.0349744,13.02236233,16.6376297,27.02139154,0,74.96320517,2.71085257,1.600617239,3.331037624,2.885474111,61.12753278,2.885474129,61.12753061,2.945683484,62.04479435,936.1018223,0.328399809,25.97963457,224.0227586,0.901782452,233.547135,2.986723984,69.84792373,0.217773546,163.2173327,0.217773546,0.041591693,0,0,1,0,117.210869,248.211252,22
alloy_376,745,96.52067066,0,0,0,0,0,0,0,0,0,0.130028411,0.042557878,0,0,0.193706359,0,0,2.781714568,0.049226089,0,0,0,0,0,0,0.240731966,0,0,0,0,0,0.04136407,0,0.0000000237,0.037972216,4.18E-14,3.51E-12,1.12E-10,0.00000000199,4.769256642,125.9037431,13.03382341,16.62723616,27.04206731,0.001469669,75.24969912,2.715474767,1.602954575,3.342303399,2.868789752,60.9684021,2.868789767,60.96839796,2.927555557,61.85303483,938.6826227,0.328465215,26.14536332,224.1386716,0.900789109,233.9524754,2.997272784,70.09815835,0.236667582,162.9572887,0.236667582,0.298860214,0,0,1,0,,195,25
alloy_377,746,95.99539339,0,0,0,0,0,0,0,0,0,0.12938796,0,0,0,0,0,0,3.875218649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.23E-16,4.08E-14,3.39E-12,1.08E-10,0.00000000194,0.440602407,124.9124806,12.97548049,16.69704941,26.90890453,0,74.51984624,2.689484587,1.598439038,3.318064544,2.868348766,61.20138718,2.868348777,61.20138254,2.944659567,62.3639477,934.6771243,0.328294647,25.76638561,223.8038577,0.904068017,233.6759187,2.965129452,69.30161617,0.231755293,162.3879624,0.231755293,0.119008042,0,0,0,0,115,240,27
alloy_378,747,95.99539339,0,0,0,0,0,0,0,0,0,0.12938796,0,0,0,0,0,0,3.875218649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.23E-16,4.08E-14,3.39E-12,1.08E-10,0.00000000194,0.440602407,124.9124806,12.97548049,16.69704941,26.90890453,0,74.51984624,2.689484587,1.598439038,3.318064544,2.868348766,61.20138718,2.868348777,61.20138254,2.944659567,62.3639477,934.6771243,0.328294647,25.76638561,223.8038577,0.904068017,233.6759187,2.965129452,69.30161617,0.231755293,162.3879624,0.231755293,0.119008042,0,0,0,0,115,240,27
alloy_379,748,95.99539339,0,0,0,0,0,0,0,0,0,0.12938796,0,0,0,0,0,0,3.875218649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.23E-16,4.08E-14,3.39E-12,1.08E-10,0.00000000194,0.440602407,124.9124806,12.97548049,16.69704941,26.90890453,0,74.51984624,2.689484587,1.598439038,3.318064544,2.868348766,61.20138718,2.868348777,61.20138254,2.944659567,62.3639477,934.6771243,0.328294647,25.76638561,223.8038577,0.904068017,233.6759187,2.965129452,69.30161617,0.231755293,162.3879624,0.231755293,0.119008042,0,0,0,0,117.210869,241.316495,27
alloy_380,749,97.35332281,0,0,0,0,0,0,0,0,0,0,0.107424078,0,0,0.342265866,0,0,1.17962378,0.621279485,0,0,0,0,0,0,0.291673298,0,0,0,0,0,0.104410683,0,0.0000000245,0.095849007,4.33E-14,3.71E-12,1.19E-10,0.00000000208,5.443258203,126.3232642,13.14510626,16.50723294,27.30364221,0.001780665,76.23751869,2.764396762,1.608040493,3.369543421,2.891939169,60.79524811,2.891939192,60.79524852,2.92292302,61.24709595,942.3899925,0.328675598,26.61250087,224.5717711,0.895631442,233.877772,3.051075856,71.26206115,0.213325264,164.1924837,0.213325264,0.331269231,0,0,1,0,,180,20
alloy_381,750,97.75031198,0,0,0,0,0,0,0,0,0,0.026446831,1.12527539,0,0,0.123120242,0,0,0.509202537,0.125152898,0,0,0,0,0,0,0.244815735,0,0,0,0.043092196,0,0.05258219,0,0.0000000237,0.048270451,4.18E-14,3.53E-12,1.13E-10,0.000000002,4.641406135,126.3582739,13.2241506,16.4425033,27.48698304,0.0014946,76.7692851,2.803648358,1.612645521,3.384839776,2.862794534,60.28825178,2.862794578,60.28825066,2.875200791,60.49368422,942.4864366,0.329558957,26.50846521,224.8120622,0.892776375,237.5437543,3.104497015,71.12362681,0.188594813,164.2062532,0.188594813,0.124692518,0.021546098,0,1,0,56,116,26.5
alloy_382,751,95.95773932,0,0,0,0,0,0,0,0,0,0.077966853,0.021265235,0,0,0.096790851,0,0,3.447106481,0.122986015,0,0,0,0,0,0,0.192461638,0,0,0,0.042346131,0,0.041337472,0,0.0000000237,0.037947799,4.19E-14,3.52E-12,1.12E-10,0.00000000199,3.810568227,125.5873767,13.017612,16.67001014,27.00443269,0.001174978,74.86475957,2.705120574,1.600443513,3.328214126,2.875226146,61.1725115,2.875226157,61.17250876,2.944828961,62.25059006,937.518055,0.328259083,26.00102384,223.9051853,0.901987711,233.3872309,2.985396593,69.75849489,0.247105548,162.5642147,0.247105548,0.149883149,0.021173065,0,1,0,100,208.5,23.65
alloy_383,752,96.20361752,0,0,0,0,0,0,0,0,0,0.065206895,0.021342023,0,0,0.097140263,0,0,3.013156841,0.370290045,0,0,0,0,0,0,0.120722725,0,0,0,0.056665351,0,0.051858332,0,0.0000000239,0.047605949,4.21E-14,3.55E-12,1.13E-10,0.00000000201,2.493390237,125.5138385,13.05264198,16.63338228,27.08833676,0.000737012,75.12975012,2.720308433,1.601377733,3.334227513,2.885787376,61.1683996,2.885787391,61.16839727,2.946838776,62.12381373,938.4342271,0.32827602,26.1259206,224.0098642,0.900511984,233.2093717,2.999641746,70.12494331,0.23416003,162.9292927,0.23416003,0.137472603,0.028332675,0,1,0,87.35,225.5,15
alloy_384,753,96.67562248,0,0,0,0,0,0,0,0,0,0,0.385638067,0,0,0,0,0,1.232317641,0.446062044,0,0,0,0,0,0,1.260359764,0,0,0,0,0,0,0,0.0000000229,1.21E-16,4.01E-14,3.33E-12,1.07E-10,0.00000000191,22.87313865,129.3731646,13.11550996,16.55654646,27.2268339,0.007694496,76.21258386,2.747778556,1.610808804,3.380750036,2.893551411,60.59037109,2.89355146,60.59037045,2.917818701,60.9600654,947.0862547,0.328558607,26.8858975,224.6075038,0.895243883,234.5028229,3.048973948,71.2504787,0.300422899,164.5514811,0.300422899,0,0,0,1,0,82.737084,151.684654,18
alloy_385,754,96.58502089,0,0,0,0,0,0,0,0,0,0,0.428532495,0,0,0,0,0,1.232449231,0.396541934,0,0,0,0,0,0,1.357455451,0,0,0,0,0,0,0,0.0000000228,1.2E-16,4.01E-14,3.33E-12,1.06E-10,0.0000000019,24.62077245,129.6857638,13.11740029,16.55969226,27.22974882,0.008287266,76.23936035,2.74804759,1.611244092,3.382227187,2.891884991,60.56591238,2.891885041,60.56591172,2.916154871,60.93564616,947.709932,0.328553912,26.92112006,224.6133665,0.895048782,234.6011142,3.051394339,71.27105414,0.308111269,164.5122408,0.308111269,0,0,0,1,0,85,150,
alloy_386,755,95.62354659,0,0,0,0,0,0,0,0,0,0.129763078,0.021235518,0,0,0.096655543,0,0,3.8864538,0.02456282,0,0,0,0,0,0,0.120120415,0,0,0,0.056382568,0,0.041279664,0,0.0000000237,0.037894731,4.19E-14,3.52E-12,1.12E-10,0.000000002,2.605068555,125.4176372,13.00761302,16.69510829,26.9801995,0.000733335,74.67368905,2.699434308,1.598990401,3.320092585,2.871244052,61.27531717,2.871244059,61.27531278,2.949250578,62.48936552,937.1365477,0.328134792,25.91907646,223.7727267,0.902780387,233.2165163,2.978022685,69.59375192,0.249692776,162.0866943,0.249692776,0.201544066,0.028191284,0,0,0,110.5,235,23
alloy_387,756,95.2942214,0,0,0,0,0,0,0,0,0,0.051807762,0,0,0,0,0,0,4.433320582,0.220650258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000232,1.23E-16,4.08E-14,3.38E-12,1.08E-10,0.00000000193,0.306187609,124.9560941,12.98784368,16.72514999,26.93628645,0,74.3229432,2.690805928,1.596593552,3.305984352,2.881125946,61.45470088,2.881125951,61.45469872,2.968426779,62.78469444,934.9436041,0.327987982,25.76405469,223.6100909,0.904160119,232.8291651,2.966047037,69.28238041,0.250781561,162.0090517,0.250781561,0.041427845,0,0,1,0,117.210869,262.000766,22
alloy_388,757,95.26718095,0,0,0,0,0,0,0,0,0,0.07773031,0,0,0,0,0,0,4.434385478,0.220703259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000231,1.23E-16,4.08E-14,3.38E-12,1.08E-10,0.00000000193,0.352811465,125.0269085,12.99069087,16.72433323,26.94275866,0,74.34430485,2.691803885,1.596603287,3.306148133,2.881161257,61.46282372,2.881161262,61.46282074,2.96848306,62.79313593,935.2669353,0.327956407,25.78705801,223.6107935,0.904044522,232.7910859,2.966816185,69.33636015,0.251432165,161.9675818,0.251432165,0.067350393,0,0,1,0,115,260,22
